simulation_id,global_seed,policy,unix_timestamp_ms,STA_ID,trafficType,UL_OFDMA_enabled,distance_m,packet_periodicity_s,payload_size,num_antennas_mimo_STA,num_antennas_mimo_AP,frequency_band_GHz,AP_channel_number,STA_channel_number,txpower_dBm,ACK_seq_type,guard_interval,mcs,channel_width_MHz_STA,channel_width_MHz_AP,num_STAs_total,avg_lat_ms,max_lat_ms,min_lat_ms,stddev_lat_ms,pktloss_perc,throughput_Mbps,avg_snr_dB,max_snr_dB,min_snr_dB,avg_rssi_dB,max_rssi_dB,min_rssi_dB,most_used_MCS,MCS0,MCS1,MCS2,MCS3,MCS4,MCS5,MCS6,MCS7,MCS8,MCS9,MCS10,MCS11,MCS_unavailable_count,latency_distr_ms_0.0-0.1,latency_distr_ms_0.1-0.2,latency_distr_ms_0.2-0.3,latency_distr_ms_0.3-0.4,latency_distr_ms_0.4-0.5,latency_distr_ms_0.5-0.6,latency_distr_ms_0.6-0.7,latency_distr_ms_0.7-0.8,latency_distr_ms_0.8-0.9,latency_distr_ms_0.9-1.0,latency_distr_ms_1-2,latency_distr_ms_2-3,latency_distr_ms_3-4,latency_distr_ms_4-5,latency_distr_ms_5-6,latency_distr_ms_6-7,latency_distr_ms_7-8,latency_distr_ms_8-9,latency_distr_ms_9-10,latency_distr_ms_10-11,latency_distr_ms_11-12,latency_distr_ms_12-13,latency_distr_ms_13-14,latency_distr_ms_14-15,latency_distr_ms_15-16,latency_distr_ms_16-17,latency_distr_ms_17-18,latency_distr_ms_18-19,latency_distr_ms_19-20,latency_distr_ms_20-inf,rx_bytes_per_class,tx_bytes_per_class,t0,t1,twtDuration,last_trx,last_teff,last_AOI,t0>t1,effective_latency,energymodel_elapsed_time,energymodel_awake_elapsed_time,energymodel_avg_current_mA,energymodel_total_energy_J,deadline_ms,deadline_met,TX_energy_J,TX_energy_percentage,TX_time_ms,TX_time_percentage,RX_energy_J,RX_energy_percentage,RX_time_ms,RX_time_percentage,CCA_busy_energy_J,CCA_busy_energy_percentage,CCA_busy_time_ms,CCA_busy_time_percentage,SLEEP_energy_J,SLEEP_energy_percentage,SLEEP_time_ms,SLEEP_time_percentage,IDLE_energy_J,IDLE_energy_percentage,IDLE_time_ms,IDLE_time_percentage,desired_duration_ms,diff_duration_ms
1,42,unset,1776611371267,7,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,164.6605356625,577.3999200000,2.7300000000,0.1136134318,2.4390243902,0.0001750000,67.5444237111,67.6277555998,67.2339888684,-33.3570519336,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,1,3,0,2,1,0,1,1,1,0,1,0,223,336000,344400,0.1000000000,1.0000000000,10.0000000000,11985.9400000000,12250.0000000000,11985.8400000000,0,11984.9400000000,12287.7600000000,762.3560000000,30.6618363021,1.1302958569,0.0000000000,0,0.0047443978,0.4197483102,2.8480000000,0.0231775360,0.2203020336,19.4906521378,189.0680000000,1.5386693751,0.1746404100,15.4508581918,198.0050000000,1.6114002878,0.4021213456,35.5766450968,11525.4040000000,93.7958098140,0.3284876700,29.0620962635,372.4350000000,3.0309429872,0.0000000000,11984.9400000000
1,42,unset,1776611371267,8,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,155.5786770000,474.9819200000,4.2490000000,0.1046690425,2.4390243902,0.0001750000,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,1,1,2,0,1,0,2,1,0,0,3,223,336000,344400,0.1000000000,1.0000000000,2.0000000000,11983.1080000000,12250.0000000000,11983.0080000000,0,11982.1080000000,12287.7600000000,762.3560000000,30.6769570174,1.1308532561,0.0000000000,0,0.0048576769,0.4295585562,2.9160000000,0.0237309322,0.2223760896,19.6644514577,190.8480000000,1.5531553351,0.1730175300,15.2997331059,196.1650000000,1.5964260370,0.4021213456,35.5591093184,11525.4040000000,93.7958098140,0.3284806140,29.0471475617,372.4270000000,3.0308778817,0.0000000000,11982.1080000000
1,42,unset,1776611371267,9,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,174.5614072917,503.8089200000,2.7300000000,0.1185426022,2.4390243902,0.0001750000,67.5411423217,67.5450303401,67.2339888684,-33.3271716556,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,2,1,1,0,1,0,0,226,336000,344400,0.1000000000,1.0000000000,5.0000000000,11985.9400000000,12250.0000000000,11985.8400000000,0,11984.9400000000,12287.7600000000,762.3560000000,30.6617237772,1.1302917089,0.0000000000,0,0.0045911377,0.4061905156,2.7560000000,0.0224288235,0.2205816816,19.5154648899,189.3080000000,1.5406225382,0.1744992900,15.4384296221,197.8450000000,1.6100981790,0.4021213456,35.5767756590,11525.4040000000,93.7958098140,0.3284982540,29.0631393134,372.4470000000,3.0310406453,0.0000000000,11984.9400000000
1,42,unset,1776611371267,10,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,162.0740859132,503.8089200000,2.7300000000,0.1079691570,1.6260162602,0.0001764583,67.5411744541,67.5450303401,67.2339888684,-33.3278615997,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,4,0,0,1,0,2,1,1,1,225,338800,344400,0.1000000000,1.0000000000,5.0000000000,12085.6430000000,12250.0000000000,12085.5430000000,0,12084.6430000000,12287.7600000000,762.3560000000,30.6519605136,1.1299318030,0.0000000000,0,0.0046977534,0.4157554808,2.8200000000,0.0229496670,0.2188944720,19.3723613608,187.8600000000,1.5288384539,0.1757270340,15.5520035404,199.2370000000,1.6214265253,0.4021213456,35.5881075749,11525.4040000000,93.7958098140,0.3284911980,29.0717720432,372.4390000000,3.0309755399,0.0000000000,12084.6430000000
1,42,unset,1776611549887,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,71.662,197.354,1.548,0.046696,0,4.27083e-06,67.5299,67.545,67.234,-33.0849,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,36,8200,8200,0.1000000000,1.0000000000,2.0000000000,12084.3100000000,12000.0000000000,12084.2100000000,0,12083.3100000000,12287.7600000000,762.3560000000,30.2598536202,1.1154774568,0.0000000000,0,0.0046644360,0.4181560077,2.8000000000,0.0227869034,0.1594879152,14.2977264340,136.8760000000,1.1139214959,0.2076536700,18.6156760714,235.4350000000,1.9160123570,0.4021213456,36.0492579319,11525.4040000000,93.7958098140,0.3415500900,30.6191835550,387.2450000000,3.1514694297,0.0000000000,12083.3100000000
1,42,unset,1776611549887,2,DL,1,1.0000000000,0.3000000000,200,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,71.6623902439,197.3540000000,2.1360000000,0.0466682798,0.0000000000,0.0000042708,67.5374439627,67.5450303401,67.2339888684,-33.2477607763,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,36,8200,8200,0.1000000000,1.0000000000,2.0000000000,12084.3100000000,12000.0000000000,12084.2100000000,0,12083.3100000000,12287.7600000000,762.3560000000,30.2932705326,1.1167093138,0.0000000000,0,0.0043645794,0.3908429299,2.6200000000,0.0213220310,0.1651368048,14.7878058117,141.7240000000,1.1533753914,0.2111428620,18.9075938920,239.3910000000,1.9482069962,0.4021213456,36.0094915127,11525.4040000000,93.7958098140,0.3339437220,29.9042658537,378.6210000000,3.0812857673,0.0000000000,12083.3100000000
1,42,unset,1776611549887,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,87.0264086667,410.3939200000,0.7300000000,0.1076143109,0.0000000000,0.0000437500,67.5424383278,67.5450303401,67.2339888684,-33.3549993997,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,3,0,6,24,12,10,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,84000,84000,0.1000000000,1.0000000000,5.0000000000,12187.9600000000,12185.6000000000,12187.8600000000,0,12186.9600000000,12287.6160000000,762.2120000000,30.6595926761,1.1301999046,0.0000000000,0,0.0053641014,0.4746152763,3.2200000000,0.0262052460,0.2192300496,19.3974578051,188.1480000000,1.5312001938,0.1696500540,15.0106236353,192.3470000000,1.5653728111,0.4021213456,35.5796655032,11525.4040000000,93.7969090180,0.3338343540,29.5376377801,378.4970000000,3.0803127311,0.0000000000,12186.9600000000
1,42,unset,1776611549887,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,114.9356147899,512.7759200000,0.9160000000,0.1126878148,0.8333333333,0.0000433854,67.5424165462,67.5450303401,67.2339888684,-33.3545317065,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,6,24,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,83300,84000,0.1000000000,1.0000000000,10.0000000000,12085.7040000000,12185.6000000000,12085.6040000000,0,12084.7040000000,12287.7600000000,762.3560000000,30.6837065633,1.1311020665,0.0000000000,0,0.0047244073,0.4176817866,2.8360000000,0.0230798779,0.2236578096,19.7734418695,191.9480000000,1.5621073328,0.1666618380,14.7344649912,188.9590000000,1.5377823135,0.4021213456,35.5512873221,11525.4040000000,93.7958098140,0.3339366660,29.5231240306,378.6130000000,3.0812206619,0.0000000000,12084.7040000000
1,42,unset,1776611549887,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,103.9032718644,410.3669200000,0.9340000000,0.1050990167,1.6666666667,0.0000430208,67.5430954569,67.6277555998,67.2339888684,-33.3278440082,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,5,29,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,82600,84000,0.1000000000,1.0000000000,10.0000000000,11984.6320000000,12185.6000000000,11984.5320000000,0,11983.6320000000,12287.7600000000,762.3560000000,30.6768434312,1.1308490689,0.0000000000,0,0.0048776674,0.4313278840,2.9280000000,0.0238285904,0.2223201600,19.6595784628,190.8000000000,1.5527647024,0.1586391660,14.0283235279,179.8630000000,1.4637574302,0.4021213456,35.5592409820,11525.4040000000,93.7958098140,0.3428907300,30.3215291434,388.7650000000,3.1638394630,0.0000000000,11983.6320000000
1,42,unset,1776611549887,6,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,87.0436336667,410.3939200000,0.7300000000,0.1076008722,0.0000000000,0.0000437500,67.5424383278,67.5450303401,67.2339888684,-33.3549993997,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,3,0,6,24,11,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,84000,84000,0.1000000000,1.0000000000,5.0000000000,12187.9600000000,12185.6000000000,12187.8600000000,0,12186.9600000000,12287.6160000000,762.2120000000,30.6604405248,1.1302311587,0.0000000000,0,0.0054907075,0.4858039418,3.2960000000,0.0268237549,0.2191135296,19.3866120145,188.0480000000,1.5303863662,0.1696359420,15.0089599545,192.3310000000,1.5652425987,0.4021213456,35.5786816238,11525.4040000000,93.7969090180,0.3338696340,29.5399424654,378.5370000000,3.0806382621,0.0000000000,12186.9600000000
1,42,unset,1776611549887,7,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,160.8850093361,577.3999200000,2.1159990000,0.1149143497,0.8130081301,0.0001779167,67.5444336559,67.6277555998,67.2339888684,-33.3579306706,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,1,1,0,2,1,2,0,3,0,0,1,0,226,341600,344400,0.1000000000,1.0000000000,2.0000000000,12187.9600000000,12250.0000000000,12187.8600000000,0,12186.9600000000,12287.7600000000,762.3560000000,30.6753656712,1.1307945938,0.0000000000,0,0.0049376387,0.4366521300,2.9640000000,0.0241215649,0.2219799216,19.6304371111,190.5080000000,1.5503883539,0.1678331340,14.8420530938,190.2870000000,1.5485898162,0.4021213456,35.5609540186,11525.4040000000,93.7958098140,0.3339225540,29.5299036464,378.5970000000,3.0810904510,0.0000000000,12186.9600000000
1,42,unset,1776611549887,8,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,154.9433265000,485.7909200000,3.0600000000,0.1083971514,2.4390243902,0.0001750000,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,0,2,0,0,0,1,1,1,1,1,1,2,223,336000,344400,0.1000000000,1.0000000000,2.0000000000,11983.6880000000,12250.0000000000,11983.5880000000,0,11982.6880000000,12287.7600000000,762.3560000000,30.6845686667,1.1311338464,0.0000000000,0,0.0048376865,0.4276847073,2.9040000000,0.0236332741,0.2235692544,19.7650574336,191.8720000000,1.5614888312,0.1666759500,14.7352986143,188.9750000000,1.5379125243,0.4021213456,35.5502884849,11525.4040000000,93.7958098140,0.3339296100,29.5216707599,378.6050000000,3.0811555564,0.0000000000,11982.6880000000
1,42,unset,1776611549887,9,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,162.1841726860,509.7999200000,3.5209990000,0.1102941459,1.6260162602,0.0001764583,67.5411744541,67.5450303401,67.2339888684,-33.3278615997,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,1,0,0,1,0,1,2,2,0,1,0,2,226,338800,344400,0.1000000000,1.0000000000,2.0000000000,12085.7040000000,12250.0000000000,12085.6040000000,0,12084.7040000000,12287.7600000000,762.3560000000,30.6782295325,1.1309001652,0.0000000000,0,0.0047310708,0.4183455751,2.8400000000,0.0231124306,0.2228142048,19.7023761835,191.2240000000,1.5562152907,0.1672968780,14.7932490554,189.6790000000,1.5436418029,0.4021213456,35.5576343472,11525.4040000000,93.7958098140,0.3339366660,29.5283948387,378.6130000000,3.0812206619,0.0000000000,12084.7040000000
1,42,unset,1776611549887,10,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,161.7538817623,503.8089200000,2.1159990000,0.1130226878,0.8130081301,0.0001779167,67.5412060597,67.5450303401,67.2339888684,-33.3285402332,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,2,1,0,0,3,0,2,0,2,1,0,1,1,226,341600,344400,0.1000000000,1.0000000000,5.0000000000,12187.9600000000,12250.0000000000,12187.8600000000,0,12186.9600000000,12287.7600000000,762.3560000000,30.6765926613,1.1308398247,0.0000000000,0,0.0049109848,0.4342776627,2.9480000000,0.0239913540,0.2222176224,19.6506717877,190.7120000000,1.5520485426,0.1676637900,14.8264843822,190.0950000000,1.5470272857,0.4021213456,35.5595316657,11525.4040000000,93.7958098140,0.3339260820,29.5290345017,378.6010000000,3.0811230037,0.0000000000,12186.9600000000
1,42,unset,1776612195455,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,75.1947,204.687,1.548,0.0510075,0.806452,4.91528e-06,67.5425,67.545,67.234,-33.3564,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,2,1,1,0,0,1,2,2,0,1,106,24600,24800,0.1000000000,1.0000000000,2.0000000000,36659.9840000000,36900.0000000000,36659.8840000000,0,36658.9840000000,36966.1600000000,2298.4980000000,30.5364617147,3.3864471887,0.0000000000,0,0.0125073520,0.3693355090,7.5080000000,0.0203104677,0.5913716256,17.4628923069,507.5280000000,1.3729529927,0.6101702460,18.0180056559,691.8030000000,1.8714494554,1.2095547272,35.7175133633,34667.6620000000,93.7821564371,0.9628432380,28.4322531650,1091.6590000000,2.9531306471,0.0000000000,36658.9840000000
1,42,unset,1776612195455,2,DL,1,1.0000000000,0.3000000000,200,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,75.1994471545,204.6870000000,2.1360000000,0.0510005344,0.8064516129,0.0000049153,67.5425015476,67.5450303401,67.2339888684,-33.3563568506,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,2,1,1,0,0,1,2,2,0,1,106,24600,24800,0.1000000000,1.0000000000,2.0000000000,36659.9840000000,36900.0000000000,36659.8840000000,0,36658.9840000000,36966.1600000000,2298.4980000000,30.5342946733,3.3862068671,0.0000000000,0,0.0117077344,0.3457477591,7.0280000000,0.0190119829,0.5919309216,17.4806485494,508.0080000000,1.3742514776,0.6101702460,18.0192844070,691.8030000000,1.8714494554,1.2095547272,35.7200482616,34667.6620000000,93.7821564371,0.9628432380,28.4342710229,1091.6590000000,2.9531306471,0.0000000000,36658.9840000000
1,42,unset,1776612195455,3,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,108.0466142825,416.0376680000,0.6850000000,0.1117721253,0.0000000000,0.0000504915,67.5453145086,67.6277555998,67.2339888684,-33.3493147641,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,14,1,16,78,23,11,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,252700,252700,0.1000000000,1.0000000000,10.0000000000,36864.7930000000,36864.0000000000,36864.6930000000,0,36863.7930000000,36966.0160000000,2298.9510000000,30.6845674230,3.4028586309,0.0000000000,0,0.0131337191,0.3859613491,7.8840000000,0.0213276973,0.6561241200,19.2815568075,563.1000000000,1.5232910141,0.5613153840,16.4954070938,636.4120000000,1.7216137114,1.2095338979,35.5446414040,34667.0650000000,93.7809067658,0.9627515100,28.2924333456,1091.5550000000,2.9528608114,0.0000000000,36863.7930000000
1,42,unset,1776612195455,4,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,6,20,20,10,118.2228327618,512.7759200000,0.6850000000,0.1139223804,0.0000000000,0.0000504915,67.5446270411,67.6277555998,67.2339888684,-33.3750185748,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,4,1,17,79,18,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,230,252700,252700,0.1000000000,1.0000000000,2.0000000000,36864.7930000000,36864.0000000000,36864.6930000000,0,36863.7930000000,36966.1600000000,2299.1430000000,30.7049074091,3.4051275602,0.0000000000,0,0.0127339103,0.3739627974,7.6440000000,0.0206783718,0.6655435968,19.5453352343,571.1840000000,1.5451537298,0.5544604800,16.2831045297,628.6400000000,1.7005823705,1.2095322231,35.5209078586,34667.0170000000,93.7804115981,0.9628573500,28.2766895799,1091.6750000000,2.9531739299,0.0000000000,36863.7930000000
1,42,unset,1776612195455,5,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,116.6455268827,512.6949200000,0.6850000000,0.1153765256,0.8310249307,0.0000500719,67.5417860925,67.6277555998,67.2339888684,-33.3273932691,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,0,0,1,2,1,16,83,17,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,250600,252700,0.1000000000,1.0000000000,10.0000000000,36864.7930000000,36864.0000000000,36864.6930000000,0,36863.7930000000,36966.1600000000,2298.4980000000,30.7018357833,3.4047869216,0.0000000000,0,0.0130604208,0.3835899603,7.8400000000,0.0212085864,0.6657579936,19.5535876087,571.3680000000,1.5456514823,0.5336267580,15.6728385738,605.0190000000,1.6366833883,1.2095547272,35.5251225712,34667.6620000000,93.7821564371,0.9827870220,28.8648612861,1114.2710000000,3.0143001058,0.0000000000,36863.7930000000
1,42,unset,1776612195455,6,DL,1,1.0000000000,0.1024000000,700,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,8,20,20,10,103.7008036565,410.8119200000,0.6850000000,0.1076780072,0.0000000000,0.0000504915,67.5441687294,67.5450303401,67.2339888684,-33.3921544485,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,1,14,1,17,84,18,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,252700,252700,0.1000000000,1.0000000000,2.0000000000,36864.7930000000,36864.0000000000,36864.6930000000,0,36863.7930000000,36966.0160000000,2298.3540000000,30.6950497305,3.4040210984,0.0000000000,0,0.0134602296,0.3954214504,8.0800000000,0.0218579140,0.6623556096,19.4580347905,568.4480000000,1.5377583562,0.5559625260,16.3325229172,630.3430000000,1.7051959291,1.2095547272,35.5331148727,34667.6620000000,93.7825217627,0.9626880060,28.2809059691,1091.4830000000,2.9526660379,0.0000000000,36863.7930000000
1,42,unset,1776612195455,7,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,162.4369818415,577.3999200000,2.7300000000,0.1091397999,0.2702702703,0.0002064418,67.5448330624,67.6277555998,67.2339888684,-33.3932230328,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,1,8,2,4,2,2,1,3,4,1,3,2,696,1033200,1036000,0.1000000000,1.0000000000,5.0000000000,36867.1130000000,36950.0000000000,36867.0130000000,0,36866.1130000000,36966.1600000000,2298.4980000000,30.7432857668,3.4093836617,0.0000000000,0,0.0130071130,0.3815092184,7.8080000000,0.0211220208,0.6847740576,20.0849809097,587.6880000000,1.5897999684,0.5392715580,15.8172740737,611.4190000000,1.6539965201,1.2095547272,35.4772254221,34667.6620000000,93.7821564371,0.9627762060,28.2390103761,1091.5830000000,2.9529250536,0.0000000000,36866.1130000000
1,42,unset,1776612195455,8,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,10,20,20,10,174.4179045528,574.1189200000,3.5620000000,0.1176543173,0.2702702703,0.0002064418,67.5450303401,67.5450303401,67.5450303401,-33.4106548878,-33.4106548878,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,3,3,6,2,1,4,2,2,2,5,2,1,2,5,692,1033200,1036000,0.1000000000,1.0000000000,5.0000000000,36868.0570000000,36950.0000000000,36867.9570000000,0,36867.0570000000,36966.1600000000,2298.4980000000,30.7437298930,3.4094329147,0.0000000000,0,0.0125340059,0.3676272915,7.5240000000,0.0203537506,0.6858926496,20.1174995012,588.6480000000,1.5923969382,0.5386082940,15.7975917838,610.6670000000,1.6519622271,1.2095547272,35.4767129155,34667.6620000000,93.7821564371,0.9628432380,28.2405685080,1091.6590000000,2.9531306471,0.0000000000,36867.0570000000
1,42,unset,1776612195455,9,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,167.8342561951,503.8089200000,2.7300000000,0.1123280862,1.6216216216,0.0002036445,67.5437485758,67.5450303401,67.2339888684,-33.3831329431,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,4,3,3,1,1,2,4,4,2,0,4,2,2,684,1019200,1036000,0.1000000000,1.0000000000,2.0000000000,36868.0570000000,36950.0000000000,36867.9570000000,0,36867.0570000000,36966.1600000000,2298.4980000000,30.7290119044,3.4078007121,0.0000000000,0,0.0125873137,0.3693676592,7.5560000000,0.0204403162,0.6790738992,19.9270425876,582.7960000000,1.5765662433,0.5437450620,15.9558937842,616.4910000000,1.6677171770,1.2095547272,35.4937048662,34667.6620000000,93.7821564371,0.9628397100,28.2539911029,1091.6550000000,2.9531198263,0.0000000000,36867.0570000000
1,42,unset,1776612195455,10,DL,1,1.0000000000,0.0500000000,1400,1,4,5.0000000000,36,36,20,ACK-SU-FORMAT,800,11,20,20,10,174.4032125763,609.7189200000,2.7300000000,0.1174784689,0.8108108108,0.0002053229,67.5437590534,67.5450303401,67.2339888684,-33.3833579182,-26.7319963161,-33.4106548878,11,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,2,1,3,3,5,2,1,2,0,3,4,5,2,691,1027600,1036000,0.1000000000,1.0000000000,10.0000000000,36867.1130000000,36950.0000000000,36867.0130000000,0,36866.1130000000,36966.1600000000,2298.5820000000,30.7294784338,3.4078524495,0.0000000000,0,0.0125340059,0.3677977866,7.5240000000,0.0203537506,0.6790972032,19.9274238912,582.8160000000,1.5766203468,0.5438015100,15.9573079545,616.5550000000,1.6678903083,1.2095517964,35.4930800070,34667.5780000000,93.7819292023,0.9628679340,28.2543903607,1091.6870000000,2.9532063920,0.0000000000,36866.1130000000
1,42,unset,1776612671971,1,DL,1,1,0.3,200,1,4,5,36,36,20,ACK-SU-FORMAT,800,4,20,20,10,75.1947,204.687,1.548,0.0510075,0.806452,4.91528e-06,67.5425,67.545,67.234,-33.3564,-26.732,-33.4107,11,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,2,1,1,0,0,1,2,2,0,1,106,24600,24800,0.1000000000,1.0000000000,2.0000000000,36659.9840000000,36900.0000000000,36659.8840000000,0,36658.9840000000,36966.1600000000,2298.4980000000,30.5364617147,3.3864471887,0.0000000000,0,0.0125073520,0.3693355090,7.5080000000,0.0203104677,0.5913716256,17.4628923069,507.5280000000,1.3729529927,0.6101702460,18.0180056559,691.8030000000,1.8714494554,1.2095547272,35.7175133633,34667.6620000000,93.7821564371,0.9628432380,28.4322531650,1091.6590000000,2.9531306471,0.0000000000,36658.9840000000
